,ADDRESS,CITY,ZIP,JANUARY,FEBRUARY,MARCH,APRIL,MAY,JUNE,JULY,AUGUST,SEPTEMBER,OCTOBER,NOVEMBER,DECEMBER,YTD,TYPE,YEAR,LAT,LNG
553,,,60609,1907.0,,,,,,,,,,,,1907.0,Cases,2022,-87.653382,41.812017
554,,,60610,1030.0,,,,,,,,,,,,1030.0,Cases,2022,-87.63581,41.90455
555,,,60611,935.0,,,,,,,,,,,,935.0,Cases,2022,-87.620291,41.894734
556,,,60612,1106.0,,,,,,,,,,,,1106.0,Cases,2022,-87.687011,41.88004
557,,,60613,1576.0,,,,,,,,,,,,1576.0,Cases,2022,-87.661343,41.953742
558,,,60614,1826.0,,,,,,,,,,,,1826.0,Cases,2022,-87.652064,41.922605
559,,,60615,1043.0,,,,,,,,,,,,1043.0,Cases,2022,-87.602725,41.801993
560,,,60616,1324.0,,,,,,,,,,,,1324.0,Cases,2022,-87.629531,41.844869
561,,,60617,1812.0,,,,,,,,,,,,1812.0,Cases,2022,-87.556897,41.721257
562,,,60618,2997.0,,,,,,,,,,,,2997.0,Cases,2022,-87.703343,41.946699
563,,,60619,1379.0,,,,,,,,,,,,1379.0,Cases,2022,-87.60569,41.744737
564,,,60620,1476.0,,,,,,,,,,,,1476.0,Cases,2022,-87.651656,41.740873
565,,,60621,675.0,,,,,,,,,,,,675.0,Cases,2022,-87.638812,41.776931
566,,,60622,1582.0,,,,,,,,,,,,1582.0,Cases,2022,-87.681818,41.902762
567,,,60623,3047.0,,,,,,,,,,,,3047.0,Cases,2022,-87.717446,41.850321
568,,,60624,936.0,,,,,,,,,,,,936.0,Cases,2022,-87.722735,41.879417
569,,,60625,2579.0,,,,,,,,,,,,2579.0,Cases,2022,-87.701816,41.971155
570,,,60626,1750.0,,,,,,,,,,,,1750.0,Cases,2022,-87.669834,42.009469
571,,,60628,1527.0,,,,,,,,,,,,1527.0,Cases,2022,-87.621537,41.694192
572,,,60629,3587.0,,,,,,,,,,,,3587.0,Cases,2022,-87.711565,41.777061
573,,,60630,2161.0,,,,,,,,,,,,2161.0,Cases,2022,-87.759611,41.971261
574,,,60631,1233.0,,,,,,,,,,,,1233.0,Cases,2022,-87.813371,41.995019
575,,,60632,3006.0,,,,,,,,,,,,3006.0,Cases,2022,-87.711251,41.810038
576,,,60633,307.0,,,,,,,,,,,,307.0,Cases,2022,-87.556037,41.653147
577,,,60634,2793.0,,,,,,,,,,,,2793.0,Cases,2022,-87.797373,41.944967
578,,,60636,841.0,,,,,,,,,,,,841.0,Cases,2022,-87.668597,41.77599
579,,,60637,1328.0,,,,,,,,,,,,1328.0,Cases,2022,-87.604053,41.780991
580,,,60638,2232.0,,,,,,,,,,,,2232.0,Cases,2022,-87.771902,41.787032
581,,,60639,3462.0,,,,,,,,,,,,3462.0,Cases,2022,-87.75531,41.920609
582,,,60640,1950.0,,,,,,,,,,,,1950.0,Cases,2022,-87.662232,41.971888
583,,,60641,2665.0,,,,,,,,,,,,2665.0,Cases,2022,-87.746791,41.946682
584,,,60642,587.0,,,,,,,,,,,,587.0,Cases,2022,-87.657821,41.899935
585,,,60643,1203.0,,,,,,,,,,,,1203.0,Cases,2022,-87.662381,41.700445
586,,,60644,1273.0,,,,,,,,,,,,1273.0,Cases,2022,-87.756863,41.881113
587,,,60645,1820.0,,,,,,,,,,,,1820.0,Cases,2022,-87.695049,42.008927
588,,,60646,1067.0,,,,,,,,,,,,1067.0,Cases,2022,-87.761826,41.993931
589,,,60647,2470.0,,,,,,,,,,,,2470.0,Cases,2022,-87.701101,41.921058
590,,,60649,1009.0,,,,,,,,,,,,1009.0,Cases,2022,-87.571522,41.762202
591,,,60651,1973.0,,,,,,,,,,,,1973.0,Cases,2022,-87.741017,41.901964
592,,,60652,1455.0,,,,,,,,,,,,1455.0,Cases,2022,-87.714238,41.745398
593,,,60653,860.0,,,,,,,,,,,,860.0,Cases,2022,-87.611244,41.819261
594,,,60654,558.0,,,,,,,,,,,,558.0,Cases,2022,-87.636354,41.892485
595,,,60655,860.0,,,,,,,,,,,,860.0,Cases,2022,-87.701434,41.696456
596,,,60656,1037.0,,,,,,,,,,,,1037.0,Cases,2022,-87.817934,41.974566
597,,,60657,2048.0,,,,,,,,,,,,2048.0,Cases,2022,-87.658216,41.939715
598,,,60659,1621.0,,,,,,,,,,,,1621.0,Cases,2022,-87.703266,41.990803
599,,,60660,1242.0,,,,,,,,,,,,1242.0,Cases,2022,-87.666362,41.991062
600,,,60661,333.0,,,,,,,,,,,,333.0,Cases,2022,-87.644283,41.882786
601,,,60666,1.0,,,,,,,,,,,,1.0,Cases,2022,-87.896371,41.979511
602,,,60707,492.0,,,,,,,,,,,,492.0,Cases,2022,-87.808283,41.921777
603,,,60827,86.0,,,,,,,,,,,,86.0,Cases,2022,-87.633087,41.650765
604,,,Unknown,2275.0,,,,,,,,,,,,2275.0,Cases,2022,,
605,,,60601,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Deaths,2021,-87.622844,41.886262
606,,,60602,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,Deaths,2021,-87.628309,41.883136
607,,,60603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Deaths,2021,-87.625473,41.880112
608,,,60604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Deaths,2021,-87.629029,41.878153
609,,,60605,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,Deaths,2021,-87.623449,41.867824
610,,,60606,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,Deaths,2021,-87.63676,41.882634
611,,,60607,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,8.0,Deaths,2021,-87.652727,41.876104
612,,,60608,8.0,9.0,0.0,1.0,2.0,3.0,3.0,3.0,6.0,3.0,3.0,19.0,60.0,Deaths,2021,-87.670366,41.849879
613,,,60609,15.0,2.0,7.0,4.0,11.0,1.0,0.0,1.0,6.0,4.0,1.0,14.0,66.0,Deaths,2021,-87.653382,41.812017
614,,,60610,5.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,13.0,Deaths,2021,-87.63581,41.90455
615,,,60611,2.0,1.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,10.0,Deaths,2021,-87.620291,41.894734
616,,,60612,4.0,5.0,1.0,3.0,2.0,2.0,0.0,1.0,2.0,2.0,1.0,4.0,27.0,Deaths,2021,-87.687011,41.88004
617,,,60613,1.0,1.0,4.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,14.0,Deaths,2021,-87.661343,41.953742
618,,,60614,3.0,4.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,5.0,19.0,Deaths,2021,-87.652064,41.922605
619,,,60615,7.0,3.0,1.0,0.0,4.0,2.0,1.0,0.0,1.0,1.0,1.0,13.0,34.0,Deaths,2021,-87.602725,41.801993
620,,,60616,16.0,2.0,2.0,2.0,7.0,0.0,1.0,4.0,4.0,3.0,1.0,8.0,50.0,Deaths,2021,-87.629531,41.844869
621,,,60617,11.0,13.0,4.0,12.0,5.0,2.0,0.0,5.0,3.0,4.0,4.0,20.0,83.0,Deaths,2021,-87.556897,41.721257
622,,,60618,11.0,6.0,3.0,5.0,6.0,5.0,0.0,1.0,0.0,2.0,1.0,4.0,44.0,Deaths,2021,-87.703343,41.946699
623,,,60619,10.0,2.0,5.0,11.0,7.0,0.0,2.0,6.0,3.0,5.0,8.0,9.0,68.0,Deaths,2021,-87.60569,41.744737
624,,,60620,13.0,3.0,5.0,7.0,17.0,3.0,2.0,10.0,5.0,14.0,9.0,20.0,108.0,Deaths,2021,-87.651656,41.740873
625,,,60621,7.0,3.0,2.0,5.0,3.0,2.0,3.0,5.0,3.0,2.0,8.0,10.0,53.0,Deaths,2021,-87.638812,41.776931
626,,,60622,6.0,3.0,0.0,2.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,2.0,20.0,Deaths,2021,-87.681818,41.902762
627,,,60623,16.0,6.0,2.0,6.0,9.0,5.0,1.0,5.0,4.0,3.0,2.0,11.0,70.0,Deaths,2021,-87.717446,41.850321
628,,,60624,8.0,5.0,3.0,2.0,7.0,4.0,2.0,4.0,1.0,2.0,2.0,6.0,46.0,Deaths,2021,-87.722735,41.879417
629,,,60625,21.0,5.0,4.0,2.0,7.0,3.0,0.0,4.0,1.0,5.0,1.0,6.0,59.0,Deaths,2021,-87.701816,41.971155
630,,,60626,10.0,3.0,3.0,5.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,5.0,37.0,Deaths,2021,-87.669834,42.009469
631,,,60628,15.0,3.0,5.0,4.0,12.0,1.0,0.0,11.0,7.0,4.0,7.0,16.0,85.0,Deaths,2021,-87.621537,41.694192
632,,,60629,23.0,8.0,5.0,8.0,8.0,2.0,2.0,5.0,8.0,9.0,5.0,13.0,96.0,Deaths,2021,-87.711565,41.777061
633,,,60630,11.0,9.0,2.0,8.0,4.0,1.0,1.0,2.0,3.0,2.0,3.0,9.0,55.0,Deaths,2021,-87.759611,41.971261
634,,,60631,10.0,5.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,3.0,31.0,Deaths,2021,-87.813371,41.995019
635,,,60632,20.0,8.0,4.0,1.0,6.0,2.0,0.0,1.0,3.0,4.0,6.0,7.0,62.0,Deaths,2021,-87.711251,41.810038
636,,,60633,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,10.0,Deaths,2021,-87.556037,41.653147
637,,,60634,15.0,14.0,8.0,3.0,6.0,4.0,0.0,5.0,6.0,1.0,12.0,16.0,90.0,Deaths,2021,-87.797373,41.944967
638,,,60636,9.0,2.0,3.0,3.0,7.0,2.0,2.0,3.0,2.0,3.0,2.0,7.0,45.0,Deaths,2021,-87.668597,41.77599
639,,,60637,5.0,2.0,2.0,2.0,3.0,1.0,0.0,4.0,5.0,0.0,1.0,3.0,28.0,Deaths,2021,-87.604053,41.780991
640,,,60638,11.0,3.0,2.0,4.0,8.0,0.0,1.0,1.0,6.0,8.0,2.0,17.0,63.0,Deaths,2021,-87.771902,41.787032
641,,,60639,20.0,12.0,5.0,9.0,7.0,4.0,1.0,2.0,5.0,4.0,5.0,11.0,85.0,Deaths,2021,-87.75531,41.920609
642,,,60640,14.0,5.0,4.0,4.0,3.0,0.0,2.0,0.0,1.0,5.0,1.0,6.0,45.0,Deaths,2021,-87.662232,41.971888
643,,,60641,13.0,8.0,6.0,7.0,5.0,3.0,1.0,1.0,4.0,4.0,2.0,6.0,60.0,Deaths,2021,-87.746791,41.946682
644,,,60642,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,Deaths,2021,-87.657821,41.899935
645,,,60643,12.0,6.0,3.0,2.0,10.0,1.0,3.0,9.0,6.0,2.0,4.0,10.0,68.0,Deaths,2021,-87.662381,41.700445
646,,,60644,15.0,3.0,3.0,4.0,4.0,4.0,0.0,5.0,8.0,1.0,3.0,8.0,58.0,Deaths,2021,-87.756863,41.881113
647,,,60645,10.0,5.0,3.0,7.0,2.0,2.0,0.0,3.0,0.0,2.0,3.0,8.0,45.0,Deaths,2021,-87.695049,42.008927
648,,,60646,8.0,5.0,0.0,3.0,2.0,0.0,0.0,2.0,3.0,1.0,2.0,3.0,29.0,Deaths,2021,-87.761826,41.993931
649,,,60647,11.0,1.0,3.0,5.0,5.0,0.0,1.0,1.0,3.0,3.0,1.0,4.0,38.0,Deaths,2021,-87.701101,41.921058
650,,,60649,6.0,1.0,1.0,3.0,6.0,0.0,2.0,3.0,7.0,5.0,8.0,6.0,48.0,Deaths,2021,-87.571522,41.762202
651,,,60651,11.0,6.0,3.0,6.0,9.0,4.0,1.0,2.0,2.0,2.0,1.0,6.0,53.0,Deaths,2021,-87.741017,41.901964
652,,,60652,4.0,4.0,4.0,1.0,1.0,1.0,0.0,1.0,4.0,3.0,7.0,6.0,36.0,Deaths,2021,-87.714238,41.745398
653,,,60653,3.0,2.0,1.0,4.0,4.0,1.0,2.0,3.0,1.0,1.0,1.0,7.0,30.0,Deaths,2021,-87.611244,41.819261
654,,,60654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Deaths,2021,-87.636354,41.892485
655,,,60655,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,9.0,Deaths,2021,-87.701434,41.696456
656,,,60656,10.0,7.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,27.0,Deaths,2021,-87.817934,41.974566
657,,,60657,4.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,9.0,Deaths,2021,-87.658216,41.939715
658,,,60659,12.0,1.0,2.0,2.0,5.0,1.0,1.0,4.0,2.0,3.0,2.0,2.0,37.0,Deaths,2021,-87.703266,41.990803
659,,,60660,6.0,1.0,3.0,3.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,3.0,23.0,Deaths,2021,-87.666362,41.991062
660,,,60661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Deaths,2021,-87.644283,41.882786
661,,,60666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Deaths,2021,-87.896371,41.979511
662,,,60707,5.0,2.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,17.0,Deaths,2021,-87.808283,41.921777
663,,,60827,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.0,Deaths,2021,-87.633087,41.650765
664,,,Unknown,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,Deaths,2021,,
665,,,60601,1.0,,,,,,,,,,,,1.0,Deaths,2022,-87.622844,41.886262
666,,,60602,0.0,,,,,,,,,,,,0.0,Deaths,2022,-87.628309,41.883136
667,,,60603,0.0,,,,,,,,,,,,0.0,Deaths,2022,-87.625473,41.880112
668,,,60604,0.0,,,,,,,,,,,,0.0,Deaths,2022,-87.629029,41.878153
669,,,60605,0.0,,,,,,,,,,,,0.0,Deaths,2022,-87.623449,41.867824
670,,,60606,2.0,,,,,,,,,,,,2.0,Deaths,2022,-87.63676,41.882634
671,,,60607,2.0,,,,,,,,,,,,2.0,Deaths,2022,-87.652727,41.876104
672,,,60608,10.0,,,,,,,,,,,,10.0,Deaths,2022,-87.670366,41.849879
673,,,60609,20.0,,,,,,,,,,,,20.0,Deaths,2022,-87.653382,41.812017
674,,,60610,11.0,,,,,,,,,,,,11.0,Deaths,2022,-87.63581,41.90455
675,,,60611,3.0,,,,,,,,,,,,3.0,Deaths,2022,-87.620291,41.894734
676,,,60612,12.0,,,,,,,,,,,,12.0,Deaths,2022,-87.687011,41.88004
677,,,60613,7.0,,,,,,,,,,,,7.0,Deaths,2022,-87.661343,41.953742
678,,,60614,7.0,,,,,,,,,,,,7.0,Deaths,2022,-87.652064,41.922605
679,,,60615,9.0,,,,,,,,,,,,9.0,Deaths,2022,-87.602725,41.801993
680,,,60616,3.0,,,,,,,,,,,,3.0,Deaths,2022,-87.629531,41.844869
681,,,60617,31.0,,,,,,,,,,,,31.0,Deaths,2022,-87.556897,41.721257
682,,,60618,14.0,,,,,,,,,,,,14.0,Deaths,2022,-87.703343,41.946699
683,,,60619,26.0,,,,,,,,,,,,26.0,Deaths,2022,-87.60569,41.744737
684,,,60620,37.0,,,,,,,,,,,,37.0,Deaths,2022,-87.651656,41.740873
685,,,60621,16.0,,,,,,,,,,,,16.0,Deaths,2022,-87.638812,41.776931
686,,,60622,12.0,,,,,,,,,,,,12.0,Deaths,2022,-87.681818,41.902762
687,,,60623,13.0,,,,,,,,,,,,13.0,Deaths,2022,-87.717446,41.850321
688,,,60624,9.0,,,,,,,,,,,,9.0,Deaths,2022,-87.722735,41.879417
689,,,60625,10.0,,,,,,,,,,,,10.0,Deaths,2022,-87.701816,41.971155
690,,,60626,17.0,,,,,,,,,,,,17.0,Deaths,2022,-87.669834,42.009469
691,,,60628,34.0,,,,,,,,,,,,34.0,Deaths,2022,-87.621537,41.694192
692,,,60629,26.0,,,,,,,,,,,,26.0,Deaths,2022,-87.711565,41.777061
693,,,60630,10.0,,,,,,,,,,,,10.0,Deaths,2022,-87.759611,41.971261
694,,,60631,4.0,,,,,,,,,,,,4.0,Deaths,2022,-87.813371,41.995019
695,,,60632,14.0,,,,,,,,,,,,14.0,Deaths,2022,-87.711251,41.810038
696,,,60633,5.0,,,,,,,,,,,,5.0,Deaths,2022,-87.556037,41.653147
697,,,60634,28.0,,,,,,,,,,,,28.0,Deaths,2022,-87.797373,41.944967
698,,,60636,24.0,,,,,,,,,,,,24.0,Deaths,2022,-87.668597,41.77599
699,,,60637,14.0,,,,,,,,,,,,14.0,Deaths,2022,-87.604053,41.780991
700,,,60638,11.0,,,,,,,,,,,,11.0,Deaths,2022,-87.771902,41.787032
701,,,60639,10.0,,,,,,,,,,,,10.0,Deaths,2022,-87.75531,41.920609
702,,,60640,8.0,,,,,,,,,,,,8.0,Deaths,2022,-87.662232,41.971888
703,,,60641,13.0,,,,,,,,,,,,13.0,Deaths,2022,-87.746791,41.946682
704,,,60642,2.0,,,,,,,,,,,,2.0,Deaths,2022,-87.657821,41.899935
705,,,60643,17.0,,,,,,,,,,,,17.0,Deaths,2022,-87.662381,41.700445
706,,,60644,23.0,,,,,,,,,,,,23.0,Deaths,2022,-87.756863,41.881113
707,,,60645,7.0,,,,,,,,,,,,7.0,Deaths,2022,-87.695049,42.008927
708,,,60646,8.0,,,,,,,,,,,,8.0,Deaths,2022,-87.761826,41.993931
709,,,60647,15.0,,,,,,,,,,,,15.0,Deaths,2022,-87.701101,41.921058
710,,,60649,23.0,,,,,,,,,,,,23.0,Deaths,2022,-87.571522,41.762202
711,,,60651,7.0,,,,,,,,,,,,7.0,Deaths,2022,-87.741017,41.901964
712,,,60652,8.0,,,,,,,,,,,,8.0,Deaths,2022,-87.714238,41.745398
713,,,60653,9.0,,,,,,,,,,,,9.0,Deaths,2022,-87.611244,41.819261
714,,,60654,2.0,,,,,,,,,,,,2.0,Deaths,2022,-87.636354,41.892485
715,,,60655,9.0,,,,,,,,,,,,9.0,Deaths,2022,-87.701434,41.696456
716,,,60656,7.0,,,,,,,,,,,,7.0,Deaths,2022,-87.817934,41.974566
717,,,60657,4.0,,,,,,,,,,,,4.0,Deaths,2022,-87.658216,41.939715
718,,,60659,11.0,,,,,,,,,,,,11.0,Deaths,2022,-87.703266,41.990803
719,,,60660,8.0,,,,,,,,,,,,8.0,Deaths,2022,-87.666362,41.991062
720,,,60661,0.0,,,,,,,,,,,,0.0,Deaths,2022,-87.644283,41.882786
721,,,60666,0.0,,,,,,,,,,,,0.0,Deaths,2022,-87.896371,41.979511
722,,,60707,2.0,,,,,,,,,,,,2.0,Deaths,2022,-87.808283,41.921777
723,,,60827,1.0,,,,,,,,,,,,1.0,Deaths,2022,-87.633087,41.650765
724,,,Unknown,5.0,,,,,,,,,,,,5.0,Deaths,2022,,
725,,,60601,3079.0,2531.0,3146.0,3215.0,2747.0,1657.0,2099.0,4837.0,14441.0,6538.0,5356.0,8982.0,58628.0,Tests,2021,-87.622844,41.886262
726,,,60602,268.0,189.0,247.0,289.0,378.0,260.0,334.0,469.0,716.0,1114.0,1157.0,1085.0,6506.0,Tests,2021,-87.628309,41.883136
727,,,60603,426.0,322.0,328.0,365.0,335.0,167.0,325.0,691.0,574.0,849.0,901.0,1142.0,6425.0,Tests,2021,-87.625473,41.880112
728,,,60604,319.0,262.0,631.0,906.0,1137.0,681.0,730.0,1419.0,875.0,903.0,544.0,863.0,9270.0,Tests,2021,-87.629029,41.878153
729,,,60605,5292.0,3785.0,4287.0,4273.0,4043.0,2451.0,2861.0,5799.0,4803.0,6882.0,6464.0,11198.0,62138.0,Tests,2021,-87.623449,41.867824
730,,,60606,895.0,729.0,932.0,911.0,1015.0,690.0,940.0,1933.0,2945.0,2453.0,1618.0,1959.0,17020.0,Tests,2021,-87.63676,41.882634
731,,,60607,8139.0,6385.0,6895.0,6758.0,5727.0,3431.0,3437.0,8221.0,6492.0,8935.0,8665.0,12976.0,86061.0,Tests,2021,-87.652727,41.876104
732,,,60608,11471.0,7652.0,8124.0,9495.0,9372.0,5576.0,5983.0,12369.0,12416.0,17570.0,15945.0,22828.0,138801.0,Tests,2021,-87.670366,41.849879
733,,,60609,8941.0,5121.0,5281.0,6390.0,6156.0,3374.0,4447.0,8701.0,9877.0,13554.0,13327.0,19543.0,104712.0,Tests,2021,-87.653382,41.812017
734,,,60610,8319.0,6115.0,6999.0,6441.0,6303.0,4184.0,4932.0,10054.0,8686.0,10767.0,9947.0,14060.0,96807.0,Tests,2021,-87.63581,41.90455
735,,,60611,6331.0,4073.0,5054.0,4894.0,4724.0,2934.0,4052.0,8419.0,6202.0,8655.0,8231.0,14286.0,77855.0,Tests,2021,-87.620291,41.894734
736,,,60612,11148.0,8410.0,9078.0,9150.0,7471.0,3415.0,3516.0,6419.0,7296.0,11181.0,10438.0,14233.0,101755.0,Tests,2021,-87.687011,41.88004
737,,,60613,11147.0,7249.0,8301.0,8215.0,7766.0,4893.0,6088.0,11242.0,9062.0,13196.0,12703.0,20777.0,120639.0,Tests,2021,-87.661343,41.953742
738,,,60614,18472.0,13669.0,13713.0,11295.0,9018.0,5991.0,8048.0,18022.0,15382.0,19740.0,17831.0,29554.0,180735.0,Tests,2021,-87.652064,41.922605
739,,,60615,10666.0,8603.0,8246.0,9042.0,7459.0,3229.0,3349.0,6602.0,6963.0,10799.0,10205.0,14306.0,99469.0,Tests,2021,-87.602725,41.801993
740,,,60616,8801.0,5167.0,6813.0,7872.0,8495.0,4541.0,4689.0,9075.0,7439.0,11477.0,10971.0,16312.0,101652.0,Tests,2021,-87.629531,41.844869
741,,,60617,9313.0,5269.0,6165.0,7756.0,8628.0,5357.0,5070.0,11836.0,10621.0,16237.0,14751.0,22587.0,123590.0,Tests,2021,-87.556897,41.721257
742,,,60618,14387.0,9074.0,11002.0,10944.0,10878.0,6678.0,7659.0,16298.0,16950.0,26075.0,23630.0,38191.0,191766.0,Tests,2021,-87.703343,41.946699
743,,,60619,7670.0,5026.0,5843.0,7711.0,9076.0,5390.0,4915.0,10986.0,10345.0,17102.0,16281.0,22205.0,122550.0,Tests,2021,-87.60569,41.744737
744,,,60620,9836.0,6860.0,7307.0,9477.0,9882.0,5159.0,7112.0,11968.0,11427.0,16146.0,17318.0,24229.0,136721.0,Tests,2021,-87.651656,41.740873
745,,,60621,3230.0,2196.0,2416.0,3118.0,3718.0,2321.0,2793.0,4581.0,5964.0,9018.0,8285.0,10042.0,57682.0,Tests,2021,-87.638812,41.776931
746,,,60622,11366.0,7449.0,8170.0,7498.0,6839.0,4475.0,5368.0,10729.0,10161.0,14441.0,13826.0,24035.0,124357.0,Tests,2021,-87.681818,41.902762
747,,,60623,10079.0,6299.0,6911.0,8690.0,8901.0,5898.0,5800.0,10310.0,12884.0,18453.0,16602.0,25132.0,135959.0,Tests,2021,-87.717446,41.850321
748,,,60624,4882.0,3520.0,3959.0,4777.0,5502.0,2727.0,2889.0,4695.0,6833.0,11426.0,10225.0,14121.0,75556.0,Tests,2021,-87.722735,41.879417
749,,,60625,13886.0,9539.0,10409.0,10278.0,9440.0,5063.0,6355.0,14264.0,20077.0,31826.0,27746.0,42339.0,201222.0,Tests,2021,-87.701816,41.971155
750,,,60626,17514.0,13647.0,14152.0,15227.0,12179.0,4897.0,5155.0,12317.0,11836.0,18018.0,14032.0,21116.0,160090.0,Tests,2021,-87.669834,42.009469
751,,,60628,7961.0,5349.0,6139.0,7861.0,9351.0,5764.0,7035.0,11647.0,10178.0,16226.0,15211.0,20609.0,123331.0,Tests,2021,-87.621537,41.694192
752,,,60629,13706.0,6774.0,7762.0,9141.0,9192.0,5414.0,12111.0,16491.0,16823.0,24256.0,22851.0,30338.0,174859.0,Tests,2021,-87.711565,41.777061
753,,,60630,7979.0,5061.0,5945.0,6788.0,5803.0,4023.0,3929.0,9391.0,10034.0,13725.0,13295.0,20747.0,106720.0,Tests,2021,-87.759611,41.971261
754,,,60631,6071.0,3906.0,4274.0,4582.0,3812.0,2369.0,2264.0,5515.0,5297.0,8625.0,8614.0,13391.0,68720.0,Tests,2021,-87.813371,41.995019
755,,,60632,9665.0,5618.0,6251.0,7214.0,6724.0,4966.0,7696.0,13377.0,16684.0,21833.0,19447.0,24218.0,143693.0,Tests,2021,-87.711251,41.810038
756,,,60633,1491.0,1044.0,895.0,1144.0,1309.0,700.0,572.0,1780.0,1840.0,3058.0,2106.0,3512.0,19451.0,Tests,2021,-87.556037,41.653147
757,,,60634,11944.0,7375.0,8186.0,8977.0,8293.0,5289.0,5101.0,10890.0,13571.0,21197.0,20442.0,32032.0,153297.0,Tests,2021,-87.797373,41.944967
758,,,60636,3688.0,2545.0,2854.0,3718.0,4356.0,2808.0,4174.0,6626.0,7085.0,10825.0,10591.0,12818.0,72088.0,Tests,2021,-87.668597,41.77599
759,,,60637,18119.0,16004.0,15330.0,17936.0,14749.0,3982.0,3873.0,6824.0,9152.0,15677.0,13847.0,18841.0,154334.0,Tests,2021,-87.604053,41.780991
760,,,60638,7021.0,3921.0,4655.0,5393.0,5296.0,2942.0,10892.0,11567.0,7630.0,13379.0,12361.0,15671.0,100728.0,Tests,2021,-87.771902,41.787032
761,,,60639,12249.0,6653.0,8272.0,9932.0,9563.0,5713.0,5351.0,11445.0,16745.0,25016.0,23018.0,37946.0,171903.0,Tests,2021,-87.75531,41.920609
762,,,60640,15840.0,9966.0,9745.0,10434.0,10517.0,5318.0,6658.0,13385.0,12319.0,16763.0,16968.0,29453.0,157366.0,Tests,2021,-87.662232,41.971888
763,,,60641,12543.0,6963.0,7841.0,8684.0,8139.0,4424.0,4969.0,11215.0,13306.0,21163.0,18719.0,29503.0,147469.0,Tests,2021,-87.746791,41.946682
764,,,60642,3717.0,2423.0,2909.0,2530.0,2153.0,1428.0,1942.0,4046.0,3264.0,4080.0,4247.0,7214.0,39953.0,Tests,2021,-87.657821,41.899935
765,,,60643,10170.0,6737.0,7244.0,7553.0,7920.0,4225.0,9424.0,12136.0,9606.0,14133.0,13735.0,18692.0,121575.0,Tests,2021,-87.662381,41.700445
766,,,60644,7030.0,4577.0,6616.0,8147.0,8776.0,4402.0,4945.0,12026.0,12918.0,16389.0,12184.0,16939.0,114949.0,Tests,2021,-87.756863,41.881113
767,,,60645,9485.0,5306.0,5223.0,5821.0,5991.0,4019.0,4217.0,8493.0,9396.0,13946.0,12004.0,16508.0,100409.0,Tests,2021,-87.695049,42.008927
768,,,60646,5457.0,3311.0,3799.0,4241.0,3411.0,1874.0,2352.0,6593.0,5043.0,7779.0,7670.0,10769.0,62299.0,Tests,2021,-87.761826,41.993931
769,,,60647,17135.0,10126.0,11585.0,11095.0,9442.0,6309.0,8036.0,16262.0,16405.0,23071.0,22257.0,33563.0,185286.0,Tests,2021,-87.701101,41.921058
770,,,60649,6488.0,4653.0,5213.0,7150.0,7663.0,4552.0,4284.0,8305.0,8085.0,13854.0,12416.0,18749.0,101412.0,Tests,2021,-87.571522,41.762202
